TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
2026-08-14,2026-08-14,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,374.0,374.95,371.0,373.5,373.5,392.9,,373.47,,,8013809,2988157958.9,96101,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,373.15000000000003,372.975,373.32500000000005,373.32500000000005,372.975,0.35000000000002274,0.09370816599732872,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,2303160732.7749996,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,24851,INE442P01014,SUYOG,EQ,,,,,SUYOG TELEMATICS LIMITED,825.0,849.0,812.15,831.75,848.0,829.95,,831.68,,,10712,8879448.45,788,F1,1,,,,,,Cash Only,Unclassified,830.9666666666667,830.575,831.3583333333333,831.3583333333333,830.575,0.783333333333303,0.09417893998596971,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,20465041.925,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,177.25,182.08,177.25,179.92,179.99,178.55,,179.92,,,293333,52747198.74,4663,F1,1,,,,,,Cash Only,Unclassified,179.75,179.66500000000002,179.83499999999998,179.83499999999998,179.66500000000002,0.16999999999995907,0.09448643841705152,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,58107742.239999995,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,1448,INE102A01024,HLVLTD,EQ,,,,,HLV LIMITED,6.99,7.04,6.9,6.98,7.0,6.94,,6.98,,,156950,1095424.85,502,F1,1,,,,,,Cash Only,Unclassified,6.973333333333334,6.970000000000001,6.976666666666667,6.976666666666667,6.970000000000001,0.0066666666666659324,0.09551098376312224,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1177131.24,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,20877,INE488V01015,PSPPROJECT,EQ,,,,,PSP PROJECTS LIMITED,918.0,936.05,906.1,922.4,923.0,918.85,,922.4,,,50643,46736029.25,3098,F1,1,,,,,,Cash Only,Unclassified,921.5166666666668,921.075,921.9583333333335,921.9583333333335,921.075,0.8833333333334394,0.0957646718704943,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,101672013.82499999,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,12913,INE324X01026,SARVESHWAR,EQ,,,,,SARVESHWAR FOODS LIMITED,3.46,3.49,3.42,3.46,3.47,3.45,,3.46,,,913699,3152892.6,1194,F1,1,,,,,,Cash Only,Unclassified,3.456666666666667,3.455,3.458333333333334,3.458333333333334,3.455,0.0033333333333338544,0.0963391136801692,Narrow,Bullish,Above CPR,True,False,0.15,60,11650456.665,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,2609.0,2616.7,2587.6,2606.0,2606.0,2608.7,,2606.3,,,168380,437677289.0,17759,F1,1,,,,,,F&O + Cash,Chemicals,2603.433333333333,2602.1499999999996,2604.7166666666662,2604.7166666666662,2602.1499999999996,2.566666666666606,0.09849066257354588,Narrow,Bullish,Above CPR,True,False,0.25,60,1090142164.5,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SPR AUTO TECHNOLOGIES LTD,4455.0,4515.8,4455.0,4492.4,4473.5,4487.7,,4492.37,,,30922,138654952.1,9187,F1,1,,,,,,Cash Only,Unclassified,4487.733333333333,4485.4,4490.066666666666,4490.066666666666,4485.4,4.66666666666606,0.10387914403583966,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,186601009.0,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,5606,INE575C01027,INTLCONV,EQ,,,,,INTL CONVEYORS LIMITED,73.25,79.0,72.2,75.72,79.0,73.06,,75.77,,,214201,16038631.17,2669,F1,1,,,,,,Cash Only,Unclassified,75.64,75.6,75.68,75.68,75.6,0.0800000000000125,0.10565240359219825,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,3193758.175,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,18755,INE438K01021,KALAMANDIR,EQ,,,,,SAI SILKS (KALAMANDIR) L,86.09,87.8,86.0,87.04,87.17,85.83,,87.04,,,350643,30495343.23,2737,F1,1,,,,,,Cash Only,Unclassified,86.94666666666667,86.9,86.99333333333334,86.99333333333334,86.9,0.09333333333333371,0.10723039215686317,Narrow,Bullish,Above CPR,True,False,0.15,60,64653855.315,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,16827,INE760A01029,KOKUYOCMLN,EQ,,,,,KOKUYO CAMLIN LIMITED,81.76,82.5,80.31,81.54,81.9,81.05,,81.54,,,56037,4551545.17,895,F1,1,,,,,,Cash Only,Unclassified,81.45,81.405,81.495,81.495,81.405,0.09000000000000341,0.11037527593819403,Narrow,Bullish,Above CPR,True,False,0.15,60,2347529.045,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,759256,INE965W01036,BMWVENTLTD,EQ,,,,,BMW VENTURES LIMITED,57.98,58.08,56.31,57.29,57.54,57.68,,57.27,,,55064,3167466.83,1057,F1,1,,,,,,Cash Only,Unclassified,57.22666666666667,57.195,57.25833333333333,57.25833333333333,57.195,0.06333333333333258,0.11054867050677705,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,3835246.58,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,17999,INE458F01011,UNITEDTEA,EQ,,,,,UNITED NILGIRI TEA LTD,462.05,462.05,453.0,458.3,456.15,459.65,,458.3,,,1196,546503.6,93,F1,1,,,,,,Cash Only,Unclassified,457.7833333333333,457.525,458.04166666666663,458.04166666666663,457.525,0.5166666666666515,0.11273547167066364,Narrow,Bullish,Above CPR,True,False,0.2,60,653850.7,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1110,INE688Y01022,DANGEE,EQ,,,,,DANGEE DUMS LIMITED,2.93,2.99,2.9,2.95,2.96,2.89,,2.95,,,21904,64726.29,103,F1,1,,,,,,Cash Only,Unclassified,2.9466666666666668,2.9450000000000003,2.9483333333333333,2.9483333333333333,2.9450000000000003,0.0033333333333329662,0.11299435028247343,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,163808.685,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,5926,INE306R01017,INTELLECT,EQ,,,,,INTELLECT DESIGN ARENA,701.05,703.7,695.1,700.6,698.0,701.05,,700.53,,,165377,115719576.6,8656,F1,1,,,,,,Cash Only,Information Technology,699.8000000000001,699.4000000000001,700.2,700.2,699.4000000000001,0.7999999999999545,0.11418783899514051,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,260574701.3,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,15179,INE738I01010,ECLERX,EQ,,,,,ECLERX SERVICES LTD,1879.0,1925.4,1862.1,1897.0,1898.1,1869.4,,1896.91,,,179772,341616055.1,16942,F1,1,,,,,,Cash Only,Services,1894.8333333333333,1893.75,1895.9166666666665,1895.9166666666665,1893.75,2.166666666666515,0.1142154278685564,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,351237274.8,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3606.1,3657.8,3606.1,3638.2,3635.0,3618.2,,3638.36,,,4830,17541343.2,997,F1,1,,,,,,Cash Only,Unclassified,3634.033333333333,3631.95,3636.116666666666,3636.116666666666,3631.95,4.16666666666606,0.11452549795684845,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,38593535.8,Higher,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,9879,INE974B01016,CHEVIOT,EQ,,,,,CHEVIOT COMPANY LIMITED,1165.2,1166.0,1148.0,1159.0,1161.0,1158.8,,1158.48,,,764,884509.9,158,F1,1,,,,,,Cash Only,Unclassified,1157.6666666666667,1157.0,1158.3333333333335,1158.3333333333335,1157.0,1.333333333333485,0.11504170261721182,Narrow,Bullish,Above CPR,True,False,0.3,60,2117725.75,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,182.26,188.0,179.56,184.1,184.0,180.39,,184.17,,,288034,53067494.39,5750,F1,1,,,,,,Cash Only,Unclassified,183.88666666666666,183.78,183.9933333333333,183.9933333333333,183.78,0.21333333333330984,0.1158790512402552,Narrow,Bullish,Above CPR,True,False,0.15,60,61331229.68,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,757545,INE103V01028,TRAVELFOOD,EQ,,,,,TRAVEL FOOD SERVICES LTD,1362.2,1385.0,1340.0,1364.9,1364.8,1394.3,,1364.95,,,70680,96188243.5,10213,F1,1,,,,,,Cash Only,Consumer Services,1363.3,1362.5,1364.1,1364.1,1362.5,1.599999999999909,0.11722470510659455,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,45391267.5,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,762239,INE713R01022,GSPCROP,EQ,,,,,GSP CROP SCIENCE LIMITED,596.25,600.0,590.4,596.25,594.0,591.7,,596.22,,,248745,148352553.0,3307,F1,1,,,,,,Cash Only,Unclassified,595.5500000000001,595.2,595.9000000000001,595.9000000000001,595.2,0.7000000000000455,0.11740041928721937,Narrow,Bullish,Above CPR,True,False,0.15,60,138651929.45,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,19955,INE866K01023,WAAREEINDO,EQ,,,,,INDOSOLAR LIMITED,297.95,300.95,292.5,297.25,298.0,298.5,,297.24,,,82694,24465178.95,2587,F1,1,,,,,,Cash Only,Unclassified,296.90000000000003,296.725,297.07500000000005,297.07500000000005,296.725,0.35000000000002274,0.117746005046265,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,20006289.975,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,29583,INE936B01015,NATCAPSUQ,EQ,,,,,NATURAL CAPSULES LIMITED,150.85,151.49,147.42,149.72,150.15,146.93,,149.77,,,7278,1086188.06,313,F1,1,,,,,,Cash Only,Unclassified,149.54333333333332,149.45499999999998,149.63166666666666,149.63166666666666,149.45499999999998,0.17666666666667652,0.11799804078725389,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,861612.2,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3264.8,3264.8,3221.0,3248.7,3248.7,3257.0,,3248.7,,,476082,1542983734.8,30207,F1,1,,,,,,F&O + Cash,Construction Materials,3244.8333333333335,3242.9,3246.766666666667,3246.766666666667,3242.9,3.866666666666788,0.11902196776146731,Narrow,Bullish,Above CPR,True,False,0.1,60,1946220250.4,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,4204,INE775A01035,MOTHERSON,EQ,,,,,SAMVRDHNA MTHRSN INTL LTD,167.42,169.28,166.71,168.3,168.3,167.4,,168.3,,,10509453,1767537187.49,74783,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,168.09666666666666,167.995,168.19833333333332,168.19833333333332,167.995,0.20333333333331893,0.12081600316893577,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,2548020939.82,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,24735,INE912T01018,RPEL,EQ,,,,,RAGHAV PRODUCTIVITY ENH L,1399.0,1473.0,1389.6,1433.9,1432.0,1388.8,,1434.28,,,243416,350704087.6,18609,F1,1,,,,,,Cash Only,Unclassified,1432.1666666666667,1431.3,1433.0333333333335,1433.0333333333335,1431.3,1.7333333333335759,0.12088244182534179,Narrow,Bullish,Above CPR,True,False,0.1,60,80923548.7,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,27.7,27.75,27.17,27.51,27.65,27.69,,27.51,,,217501,5976591.31,1075,F1,1,,,,,,Cash Only,Unclassified,27.47666666666667,27.46,27.49333333333334,27.49333333333334,27.46,0.033333333333338544,0.12116806009937675,Narrow,Bullish,Above CPR,True,False,0.3,60,11125950.625,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,15332,INE584A01023,NMDC,EQ,,,,,NMDC LTD.,85.33,85.35,83.14,84.4,84.4,85.0,,84.4,,,18589633,1561013151.65,51692,F1,1,,,,,,F&O + Cash,Metals & Mining,84.29666666666667,84.245,84.34833333333333,84.34833333333333,84.245,0.10333333333332462,0.1224328593996737,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,1577862684.0,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,14260,INE940H01022,PGIL,EQ,,,,,PEARL GLOBAL IND LIMITED,2464.6,2495.0,2445.1,2474.6,2472.0,2464.9,,2474.66,,,50702,125406454.9,6494,F1,1,,,,,,Cash Only,Unclassified,2471.566666666667,2470.05,2473.083333333334,2473.083333333334,2470.05,3.0333333333337578,0.12257873326330548,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,135849287.8,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,14009.0,14209.0,13999.0,14130.0,14130.0,14035.0,,14130.52,,,206105,2911089562.0,34125,F1,1,,,,,,F&O + Cash,Consumer Durables,14112.666666666666,14104.0,14121.333333333332,14121.333333333332,14104.0,17.33333333333212,0.12267044114177014,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,5927010661.5,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,758460,INE718I01012,JSWCEMENT,EQ,,,,,JSW CEMENT LIMITED,131.0,131.36,128.2,130.02,130.12,131.08,,130.02,,,1890822,245374023.16,24718,F1,1,,,,,,Cash Only,Construction Materials,129.86,129.78,129.94000000000003,129.94000000000003,129.78,0.160000000000025,0.12305799107831486,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,240840831.105,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,14019,INE484C01030,VEEDOL,EQ,,,,,VEEDOL CORPORATION LTD,1505.3,1530.0,1490.2,1512.9,1507.8,1497.9,,1512.85,,,12636,19045406.3,1490,F1,1,,,,,,Cash Only,Unclassified,1511.0333333333335,1510.1,1511.9666666666672,1511.9666666666672,1510.1,1.8666666666672427,0.12338334765465284,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,13776872.3,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1840.0,1843.3,1815.0,1832.6,1831.0,1831.0,,1832.61,,,222945,407872957.5,27546,F1,1,,,,,,Cash Only,Healthcare,1830.3,1829.15,1831.4499999999998,1831.4499999999998,1829.15,2.299999999999727,0.12550474735347197,Narrow,Bullish,Above CPR,True,False,0.15,60,514295749.0,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,356.0,357.0,345.35,351.85,353.0,354.15,,351.84,,,120698,42446805.4,3605,F1,1,,,,,,Cash Only,Unclassified,351.40000000000003,351.175,351.62500000000006,351.62500000000006,351.175,0.4500000000000455,0.12789540997585488,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,21832647.9,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,314.0,317.7,309.55,314.25,314.0,315.3,,314.27,,,842849,264000598.75,8640,F1,1,,,,,,Cash Only,Unclassified,313.8333333333333,313.625,314.04166666666663,314.04166666666663,313.625,0.41666666666662877,0.13259082471491768,Narrow,Bullish,Above CPR,True,False,0.15,60,102132884.86500001,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3837.9,4038.0,3795.5,3924.6,3926.0,3786.0,,3924.55,,,688015,2726003437.9,72950,F1,1,,,,,,Cash Only,Unclassified,3919.366666666667,3916.75,3921.9833333333336,3921.9833333333336,3916.75,5.233333333333576,0.13334692282865962,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,776792478.9000001,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,822.0,823.15,815.1,820.8,823.15,821.85,,820.44,,,90795,74342884.5,7015,F1,1,,,,,,Cash Only,Financial Services,819.6833333333334,819.125,820.2416666666668,820.2416666666668,819.125,1.116666666666788,0.1360461338531662,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,163041795.7,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,65.6,67.0,64.73,66.0,66.49,65.88,,65.98,,,1250846,82619341.73,2405,F1,1,,,,,,Cash Only,Unclassified,65.91000000000001,65.86500000000001,65.95500000000001,65.95500000000001,65.86500000000001,0.09000000000000341,0.13636363636364154,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,72282035.505,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1566.0,1579.0,1533.0,1559.2,1545.0,1571.3,,1558.99,,,239351,373042892.6,21699,F1,1,,,,,,Cash Only,Healthcare,1557.0666666666666,1556.0,1558.1333333333332,1558.1333333333332,1556.0,2.133333333333212,0.13682230203522397,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,351903422.5,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1485,INE559A01017,IFBIND,EQ,,,,,IFB INDUSTRIES LTD,1386.6,1401.5,1360.0,1383.6,1380.0,1386.0,,1383.67,,,39816,55029856.1,4831,F1,1,,,,,,Cash Only,Unclassified,1381.7,1380.75,1382.65,1382.65,1380.75,1.900000000000091,0.13732292570107626,Narrow,Bullish,Above CPR,True,False,0.2,60,78501465.9,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,348.0,352.0,344.55,349.0,349.0,348.4,,348.99,,,3722962,1299423230.95,25156,F1,1,,,,,,F&O + Cash,Financial Services,348.51666666666665,348.275,348.7583333333333,348.7583333333333,348.275,0.4833333333333485,0.13849092645654684,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1006572185.5250001,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,10276,INE587G01015,KAYA,EQ,,,,,KAYA LIMITED,288.0,305.0,287.45,296.85,305.0,292.8,,296.51,,,12712,3742166.75,547,F1,1,,,,,,Cash Only,Unclassified,296.43333333333334,296.225,296.64166666666665,296.64166666666665,296.225,0.41666666666662877,0.1403626972095768,Narrow,Bullish,Above CPR,True,False,0.1,60,3349161.1950000003,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1932.0,1937.0,1914.7,1930.0,1930.0,1932.0,,1929.9,,,881282,1693975587.6,62630,F1,1,,,,,,F&O + Cash,Healthcare,1927.2333333333333,1925.85,1928.6166666666668,1928.6166666666668,1925.85,2.766666666666879,0.14335060449051187,Narrow,Bullish,Above CPR,True,False,0.35,60,3917088482.7,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,17.96,17.98,17.54,17.8,17.8,17.42,,17.8,,,3254,58342.2,68,F1,1,,,,,,Cash Only,Unclassified,17.77333333333333,17.759999999999998,17.78666666666666,17.78666666666666,17.759999999999998,0.02666666666666373,0.1498127340823805,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,78425.59,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,94.62,94.62,91.56,93.3,93.5,92.81,,93.3,,,10833,1007232.75,139,F1,1,,,,,,Cash Only,Unclassified,93.16000000000001,93.09,93.23000000000002,93.23000000000002,93.09,0.14000000000001478,0.15005359056807585,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,635931.675,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,2088.0,2106.0,2075.1,2095.3,2095.0,2088.8,,2095.06,,,85771,179717184.3,9828,F1,1,,,,,,Cash Only,Chemicals,2092.1333333333337,2090.55,2093.716666666667,2093.716666666667,2090.55,3.16666666666697,0.15113189837574426,Narrow,Bullish,Above CPR,True,False,0.25,60,376451772.95,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,13414,INE411H01032,RSYSTEMS,EQ,,,,,R SYS INTERNATIONAL LTD,242.4,244.0,238.5,241.8,242.5,242.7,,241.8,,,98387,23692190.95,4032,F1,1,,,,,,Cash Only,Unclassified,241.4333333333333,241.25,241.61666666666662,241.61666666666662,241.25,0.3666666666666174,0.151640474221099,Narrow,Bullish,Above CPR,True,False,0.1,60,77849465.67,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,10181,INE875R01011,BALKRISHNA,EQ,,,,,BALKRISHNA PAPER MILLS L,17.41,18.0,17.0,17.54,17.05,17.41,,17.54,,,7983,139829.72,72,F1,1,,,,,,Cash Only,Unclassified,17.513333333333332,17.5,17.526666666666664,17.526666666666664,17.5,0.02666666666666373,0.1520334473584021,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,157005.36,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,761469,INE12UN01015,SHADOWFAX,EQ,,,,,SHADOWFAX TECHNOLOGIES L,250.0,253.0,248.51,251.33,251.82,248.25,,251.36,,,2596502,652338469.61,27737,F1,1,,,,,,Cash Only,Unclassified,250.9466666666667,250.755,251.13833333333338,251.13833333333338,250.755,0.3833333333333826,0.15252191673631582,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,546597067.875,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,1594,INE009A01021,INFY,EQ,,,,,INFOSYS LIMITED,1170.4,1174.1,1158.9,1169.2,1169.2,1175.0,,1169.2,,,5844763,6820453891.5,136821,F1,1,,,,,,F&O + Cash,Information Technology,1167.3999999999999,1166.5,1168.2999999999997,1168.2999999999997,1166.5,1.7999999999997272,0.15395141977418123,Narrow,Bullish,Above CPR,True,False,0.25,60,11905287732.0,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1085,INE524A01029,GABRIEL,EQ,,,,,GABRIEL INDIA LTD,1440.0,1471.2,1440.0,1459.0,1454.8,1447.9,,1459.08,,,117649,171784747.5,10147,F1,1,,,,,,Cash Only,Automobile and Auto Components,1456.7333333333333,1455.6,1457.8666666666668,1457.8666666666668,1455.6,2.266666666666879,0.15535755083391903,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,401482071.5,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,822,INE862Y01015,BANKA,EQ,,,,,BANKA BIOLOO LIMITED,82.0,83.0,79.5,81.44,83.0,81.97,,81.44,,,1410,114720.72,25,F1,1,,,,,,Cash Only,Unclassified,81.31333333333333,81.25,81.37666666666667,81.37666666666667,81.25,0.12666666666666515,0.15553372626063994,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,238828.515,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,22730,INE0QTF01015,VSTL,EQ,,,,,VIBHOR STEEL TUBES LTD,107.46,108.5,106.81,107.91,108.49,106.88,,107.9,,,10513,1129778.45,360,F1,1,,,,,,Cash Only,Unclassified,107.74000000000001,107.655,107.82500000000002,107.82500000000002,107.655,0.17000000000001592,0.15753868964879614,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1190206.7,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,10485,INE207E01023,RAMRAT,EQ,,,,,RAM RATNA WIRES LIMITED,473.8,478.85,469.0,475.05,476.0,471.35,,475.06,,,138081,65540127.6,5506,F1,1,,,,,,Cash Only,Unclassified,474.3,473.925,474.675,474.675,473.925,0.75,0.15787811809283234,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,69725194.32499999,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,146.35,146.9,144.8,146.2,146.9,147.05,,146.2,,,2439,354411.2,71,F1,1,,,,,,Cash Only,Unclassified,145.96666666666667,145.85000000000002,146.08333333333331,146.08333333333331,145.85000000000002,0.23333333333329165,0.1595987232101858,Narrow,Bullish,Above CPR,True,False,0.3,60,582784.225,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,19184,INE916U01025,SFL,EQ,,,,,SHEELA FOAM LIMITED,699.4,705.0,691.5,699.95,697.0,695.95,,699.95,,,141739,99159270.35,12337,F1,1,,,,,,Cash Only,Unclassified,698.8166666666666,698.25,699.3833333333332,699.3833333333332,698.25,1.133333333333212,0.1619163273566986,Narrow,Bullish,Above CPR,True,False,0.2,60,146266511.9,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,480,INE340A01012,BIRLACORPN,EQ,,,,,BIRLA CORPORATION LTD,898.5,908.7,896.65,904.9,903.1,902.05,,904.91,,,25173,22760441.15,2302,F1,1,,,,,,Cash Only,Unclassified,903.4166666666666,902.675,904.1583333333333,904.1583333333333,902.675,1.4833333333333485,0.16392234869414837,Narrow,Bullish,Above CPR,True,False,0.25,60,56199927.025000006,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1237.9,1254.6,1227.0,1243.9,1243.9,1232.3,,1243.86,,,1145101,1423307357.3,25453,F1,1,,,,,,F&O + Cash,Realty,1241.8333333333333,1240.8,1242.8666666666666,1242.8666666666666,1240.8,2.066666666666606,0.166144116622446,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,1936989804.775,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,17764,INE056I01025,REFEX,EQ,,,,,REFEX INDUSTRIES LIMITED,293.4,302.0,291.0,297.25,296.65,293.4,,297.23,,,390259,115880479.0,7694,F1,1,,,,,,Cash Only,Unclassified,296.75,296.5,297.0,297.0,296.5,0.5,0.16820857863751051,Narrow,Bullish,Above CPR,True,False,0.2,60,206461322.45,Higher,True,Long
